,sub_ingredients,id_ingredient,O_EAN13
0,[],en:tomato,47
1,[],en:crushed-tomato,16
2,[],en:beef-meat,12
3,"[{'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,12
4,"[{'id': 'en:e202', 'text': 'sorbate de potassium'}]",en:preservative,12
5,"[{'id': 'en:e270', 'text': 'acide lactique'}]",en:acid,11
6,"[{'text': 'acide lactique', 'id': 'en:e270'}]",en:acid,10
7,"[{'id': 'en:e415', 'text': 'gomme xanthane'}]",en:thickener,10
8,"[{'text': 'gomme xanthane', 'id': 'en:e415'}]",en:thickener,10
9,"[{'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,9
10,"[{'text': 'acide citrique', 'id': 'en:e330'}]",en:acidity-regulator,8
11,"[{'text': 'eau', 'id': 'en:water'}]",en:sauce,8
12,"[{'text': 'sorbate de potassium', 'id': 'en:e202'}]",en:preservative,7
13,"[{'text': 'contiennent du céleri', 'id': 'fr:contiennent du céleri'}]",en:herbs-and-spices,7
14,"[{'id': 'en:e270', 'text': 'acide lactique'}]",en:acidity-regulator,7
15,"[{'text': 'oignons', 'id': 'en:onion'}, {'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,7
16,"[{'id': 'fr:contiennent du _céleri_', 'text': 'contiennent du _céleri_'}]",en:herbs-and-spices,7
17,"[{'id': 'en:e412', 'text': 'gomme guar'}]",en:thickener,6
18,"[{'text': 'bêta-carotène', 'id': 'en:e160a'}]",en:colour,6
19,[],en:double-concentrated-tomato,5
20,"[{'id': 'en:e955', 'text': 'sucralose'}]",en:sweetener,5
21,"[{'id': 'en:e472c', 'text': ""esters citriques des mono- et diglycérides d'acides gras""}]",en:emulsifier,5
22,"[{'text': 'acide ascorbique', 'id': 'en:e300'}]",en:antioxidant,5
23,"[{'percent_min': 0, 'percent_max': 14.285714285714286, 'id': 'en:e301', 'text': 'ascorbate de sodium'}]",en:antioxidant,5
24,"[{'text': 'viande bovine', 'id': 'en:beef-meat'}]",en:filling,5
25,"[{'id': 'en:water', 'text': 'eau'}]",en:sauce,5
26,"[{'text': '_lait_', 'id': 'en:milk'}]",en:flavouring,4
27,"[{'percent_max': 6.666666666666667, 'percent_min': 0, 'id': 'en:e301', 'text': 'ascorbate de sodium'}]",en:antioxidant,4
28,"[{'text': 'nitrite de sodium', 'id': 'en:e250', 'percent_max': 5.714285714285714, 'percent_min': 0}]",en:preservative,4
29,"[{'id': 'en:e960', 'text': 'glycosides de stéviol'}]",en:sweetener,4
30,"[{'id': 'en:e300', 'text': 'acide ascorbique'}]",en:antioxidant,4
31,"[{'id': 'fr:contiennent du céleri', 'text': 'contiennent du céleri'}]",en:herbs-and-spices,4
32,"[{'text': 'contiennent du _céleri_', 'id': 'fr:contiennent du _céleri_'}]",en:herbs-and-spices,4
33,"[{'id': 'en:onion', 'text': 'oignons'}, {'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,4
